,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
171,2,Miler Haller ,8193.2,2202,2260,11.0,Run,0.0,4947737710,garmin_push_6430488223,5277330761.0,2021-03-14T18:09:44Z,2021-03-14T12:09:44Z,(GMT-07:00) America/Boise,-21600.0,"[43.599681, -116.191955]","[43.599935, -116.192204]",,,United Kingdom,43.599681,-116.191955,0,48,0,1,0,False,False,False,False,everyone,False,g6973012,False,5277330761,3.721,6.7,86.0,20.0,True,131.3,142.0,False,True,833.8,821.4,0,0,False,8.0,5028644,1,a4947737710,_qbiGvvddUBuCC[EQQK[CgAB_ACe@DwABMAQOGe@Dc@R]r@aAt@sAb@c@^s@\U^Ob@_@HOJ]B_@BIf@M`AyABS?WGm@Og@Cm@Bi@@o@EcBKuAIi@YiAY{@o@cAeA_AUYc@{@y@mBIq@GwACgB@u@Dy@Ji@~@iCLi@Fg@HmAJq@X{@hAyBv@aAf@iA`AyAzAeBf@[RIJINGXSDMAOUa@Y[Yc@_@a@YQc@Oe@E_@KUOSa@CaCDQVc@Za@x@wA|AkDFa@KMG?_Al@gAf@m@T_@FmBEEB?|@CJo@\_@f@Wd@IfCOnA]x@o@vBy@dBC\L^n@d@RRT\L`@@n@oCbHMn@}@`CSn@?TNvA@b@KlBGl@Bp@Lf@@r@A|@Nb@Zh@Pv@^~@Vv@h@pAp@~@b@`@f@v@\tARj@F`@?bAW~Ae@hASnAa@xAaA|AIh@M\W|@m@hA[fAS`@Q^k@p@_@`AcBvBy@pAY\_B~Ae@h@s@dAa@z@_@`@s@l@?VOl@Y`@OXW|@Mp@MhAo@tBSlA[jAYdBUvBGtAE`CHzABjBDn@?`CGj@u@zDO~@Cl@NhBBfAAt@C^Kf@Ql@KRKRMJEAkA}@sAm@s@e@}Ai@_@GcAd@e@@eAq@EBKLUf@IVIv@}@bB[ZWd@Qn@ErANrCGd@I^CV@FlBfBVP^ZvB`C~AxAd@\R@TUJg@Hm@Xk@\a@Zg@rAgBrAkClA{Az@mAd@k@Ze@zAoDXi@Vq@T_BPqCBaE[}D[{CBSWyD?gBBaANsBJo@^}AVe@fA}DVq@`@yA|@gC`@_AZe@l@m@Pe@D?PKd@_@T]jAwBf@e@NFTTTHN@`@Ub@Gd@FvAF^Eb@?xAM,2,
172,2,"no donkage, full bonkage",27691.2,7201,7628,282.1,Run,2.0,4941297344,garmin_push_6424171875,5270535015.0,2021-03-13T16:07:26Z,2021-03-13T09:07:26Z,(GMT-07:00) America/Boise,-25200.0,"[43.610239, -116.191826]","[43.609691, -116.191201]",,,United Kingdom,43.610239,-116.191826,9,77,4,1,0,False,False,False,False,everyone,False,,False,5270535015,3.845,6.6,87.2,15.0,True,154.3,172.0,False,True,1080.2,818.0,2,0,False,128.0,5028644,1,a4941297344,}rdiG|uddUm@_BAcAs@{@Ba@~@}BTsCByGXwBoGaEqAOoMBaN_BsQM{@i@g@iBEu@^{C?oAMgA_AmCmIeGyDqFYFc@zAs@nA}@n@_F`@gBMmKmCoC_B{E{DaEM[Sk@Ps@qFsBwD_@YqCIcDcAmC?kBq@YyK}AgHq@aBi@cGqBmHE}Al@eEWcAc@e@sAGkCqAoAmBc@uDwAcBkCQyCa@kHcHoC{GuBmAuCe@Ig@\gApBwC?e@sB_C[{AB}BnAiGIo@[MW~@sGdJm@jBUAOe@sAoGCsDQe@gAWQ[SwH_AqH@kDc@uBF_A]w@TgB[aA\wBRmHg@}Cu@aBCoAOCOZFtBn@jBSvEHxB_@bA_A`AZhBFjD\jACr@k@x@YfAPbAf@x@NtAY`A\bBe@d@SxAP`ChAhDLbBg@xC\hCB~Dy@hBQxATpAp@jAb@~ABrCNnAIdCTlCPdHKpAd@tDEbAl@rBr@jG`@zA~@dBpBzBb@dBdA|@bAdD~@p@Td@d@JfArCRbCj@fB?tDkCvCgBbJS|BJjBOfB?hCm@pE\pArClEp@tAzAnFbAjCZGa@mBWN_A[m@TM|BF`AYnBC|@r@rCRlCOfHg@|DG~BB`Dr@pDe@rCAl@j@tChB`E~@rAtIbG|FpEpDNj@zBrAhA~HC~EiAlBn@`@~AKnAk@pBaB`DoArB^fF~r@SlJNdTlSzEzDxRrRV@fBxAnAbB`@EjBsE|AiCHhBbAnEXpCtAbEz@nAhAjC`@jB^v@~@DzAz@a@lCU`DDZ|AjA`@MRk@zCqLLeBlAuHpAaF|CmHnAoBV_Bh@m@^iAz@a@jB_C~JyNrCoGb@_EDaFgAgQ@iC^kE~AoEx@sDdCsGnC_DrG}JPk@I{A|@kBzBeDfBqANq@xBsCBk@e@yADsBg@uFe@yAcDeEiAwC_@{CT}EdA}C^oDt@gCtGyJfDeCqCoCiC_ASiA?kALc@fC{Dx@oB~@iArEyAdHiE|AiCfAwAbCeCtEkCViAG}@NsBVa@dAYXi@KmA_AgCFUtAq@~FuEpM{N|DkCsEnCkNnO_OdLiFjFkGdEwCbDwBfEaASmKNkAp@w@zAa@|GLnBEhGUnBaCvHH\dAx@b@`BsCpJoAzCBzCQdDVdBM`Br@jA~ApEfClDj@pAP`AAfBM|AcA|EqApB_DlIuC`FaEpE{B`DeAj@kF_@wOFmAu@YaAkBC_A{Aw@M?o@zBmCn@cC[Pw@rC,2,
173,2,"bada bing, bada boom",16111.1,4371,4741,231.2,Run,0.0,4936497916,garmin_push_6419447044,5265464504.0,2021-03-12T22:09:08Z,2021-03-12T15:09:08Z,(GMT-07:00) America/Boise,-25200.0,"[43.610194, -116.191877]","[43.609278, -116.191998]",,,United Kingdom,43.610194,-116.191877,1,53,1,1,0,False,False,False,False,everyone,False,,False,5265464504,3.686,6.5,86.2,20.0,True,134.8,156.0,False,True,1024.3,823.7,0,0,False,19.0,5028644,1,a4936497916,urdiGfvddUo@}AGmAg@g@G[fAiDNoCCcG^qBGY{EsDgC_@kGJm@KkEJ{EYcEu@iJWyDDcAY]g@g@kBAi@RcDEuD_@kBsCyBkBcAy@u@c@w@_@Ue@mA[{AWY[_Ak@]Om@@iB]sBy@c@a@i@YsAw@m@g@oAu@o@UkB{@cBGqB}@wA[cAwCgBe@?mBuBoABcA_@[]Mg@b@c@VsAAUiBq@a@_@wAa@w@uAJwAaAoGDaAz@{@dC_AjCe@lAx@p@H~@lC\JJOLiCp@yClByFtAyBn@qBf@{@ZuAiBEeAYcAa@_@c@m@uFMUo@|@[z@]Nc@AWTEj@k@~@EzAKR{@NWMWk@Kw@Hs@d@q@?iA^eAAY]aA?i@ZeCCk@JkCd@cBT_@@_@a@kA{@S]yCk@u@Lk@b@s@Hu@`@]Rw@i@c@w@?iAPQSg@IEc@Hi@l@}@z@qBj@e@TsANI`@PPUJgA]}@?s@LEjAl@Ta@AS_A[Qs@F}CMcBJyCOJ_@~A]`Dm@VSdAQVsBHq@tAS@UOy@iBq@c@eCr@ITDnAEHS[iAaFcAyBk@y@I_@OiBh@oDQS[fAcBVkArADnCSvBU~@?f@nAbFA~CR^~@x@j@bBVzETrAj@vAnBrAJh@Gx@H`@rAS|@XhBnB^n@Pz@LjBAl@a@dCMLaAGo@PGf@t@~@Ff@Gp@m@v@JXfAn@X^?p@_AnD`A^PXDj@Rj@dD|BZfBIjAWl@EbAhAvCDp@{B`@aBv@y@|@Kr@Bj@dAbGOhCjB`En@dB|@tAfBhAxDhBlArAbFjIrBbG`DdGdBlEx@lC|@dBlB|BlE~CJ\l@`@nAdBRBZ_Db@_C[qB?qBY{FEwBN}H[iBDkBgAyDQ}Cf@aEFkEEgDLoCTe@n@WnAVT~BCnANtC]vJTnCh@~AJrAWnKUpBDf@`@ZZjAE^_@b@@l@W`Av@fAcAbJq@~B@fBEnASuCUs@We@K?Or@AvLZ~Ad@v@lAj@rH@f@Kp@iEBuCdAmCnBeC|BcB^DLXVhC`CvN@f@Of@a@JgA?t@h@`BNpR@tFbEL\[vACn@B~FO~Dm@lC\`@JrAt@lAnBqCx@sB^Nn@Ux@TV~@OlAwA|Co@],2,
174,2,fiven’t,10432.6,2537,2773,8.0,Run,0.0,4934737097,garmin_push_6417762000,5263608014.0,2021-03-12T16:03:59Z,2021-03-12T09:03:59Z,(GMT-07:00) America/Boise,-25200.0,"[43.599453, -116.190347]","[43.599427, -116.19036]",,,United Kingdom,43.599453,-116.190347,1,36,0,1,0,False,False,False,False,everyone,False,g6973012,False,5263608014,4.112,6.3,87.1,15.0,True,147.9,169.0,False,True,833.6,825.2,0,0,False,27.0,5028644,1,a4934737097,qobiGtlddUY\IRIJSD}B@_@B[JcCLEAIKCc@Fg@P[h@qAZi@v@aAXg@zA{@NQXm@v@oAX}@N_AFg@J{A@}@KmBOaCSq@s@wA]g@m@g@c@UUWk@iAs@cCQeBE_CHkA^oB^gANm@Jk@RkBPm@b@wAZo@Rc@Z_@\i@t@aBZi@PS_@j@j@q@f@u@vAgAd@WXW@WGS{@_BBSnAgAb@QpAaA~@IZIrAwAd@Ud@_@l@[Zm@bBs@t@a@t@o@b@KJI`AoAnA_CtAmBx@_AtAiBpAkB\m@v@w@vA{@\]h@aAt@uBVe@Pg@Lg@z@qBp@gCRm@Jq@F{@Lo@Dg@@}@Sg@a@Ig@FcAv@MDu@Qi@Cu@He@T]XeEvCMRAHBJh@|AJ\@VEh@UXmA`@EDKh@Gt@?~@@h@Gr@a@b@qAh@}@b@a@Lc@VsB~AQNe@lAk@dAa@~@SXcAn@kAf@{BlAoChAsA^uAp@cBp@q@Vg@JgBJKJQd@Yd@e@j@Yb@GPGl@A`AO|Ag@dBsAfDIn@PX|@t@\l@Rp@ANENgAlCa@`BWr@]lAi@pACd@NtCCtAGt@?p@Jv@@p@IbAH`@P`@RpAt@zBVl@^l@v@x@Td@`AbDBh@Ct@Ir@o@`Ce@vBUn@U\Wd@Oj@KR?h@Gb@Ud@Wb@sAvC]b@Wb@O\UXiAlAcBxBu@v@u@`Ay@xA_@x@SRYb@i@l@Sj@MPCNS\a@pBGx@Mt@g@vA[`B_@xAIl@YzDSr@Op@[d@MLmAz@]^Wl@Yj@[LS?gAUWAUDGP@z@E\IVg@n@I\PjBOZ[Pc@Jc@Xa@PYb@SrAWtABrBATM|@Op@Up@eBfCSt@Gr@HdD?n@Ot@@Ht@v@`@XtHtH^@V_@V}@Tk@Xg@hB_Ct@mAl@_Ab@i@Xc@~@uB^[fAiBl@wAXi@VuAVyBXaB@s@AmDOeBYiC?_@Km@I_AGyBEeEDs@VwBXiAPi@\k@l@{BLw@dA{CTi@`@g@h@mAX[~@m@@_AFEd@OXSd@_Al@cAVWr@Tf@EZQ^?f@JtEHb@Ab@OPc@Fs@DiFBQHOPI,2,
175,2,Dayfrit ,21059.1,5580,6436,288.3,Run,0.0,4932244858,garmin_push_6415112750,5260960493.0,2021-03-11T21:58:44Z,2021-03-11T14:58:44Z,(GMT-07:00) America/Boise,-25200.0,"[43.610186, -116.191882]","[43.610218, -116.191811]",,,United Kingdom,43.610186,-116.191882,2,55,0,1,0,False,False,False,False,everyone,False,,False,5260960493,3.774,5.4,85.9,20.0,True,133.6,157.0,False,True,998.2,825.2,0,0,False,24.0,5028644,1,a4932244858,srdiGhvddUo@sAI{Ai@k@Ag@jAeDLeBKkH\sBu@{@}CwBmAg@oPBkIoAwTSg@_@i@gAQqANuCAgFz@eFYmD?}CUuC@mMWeBDgBmAeFKuCp@{DDoCKwDL{CRm@\W`@EdA`@@~ET~BWxKHpAz@pDM`CCxGYbC@d@XTb@hAAf@_@l@D^Cm@h@m@@g@a@sAa@]XmCLaCC{DLoC}@eDPiOUmBKkDSe@cBGg@\Sn@KnDJxGy@lGVvCjAxDGpBTnCGnLP`CFvDXnB?n@]tAYbEKnHXdBz@`BfA^lQLlBj@`GRhESfJJdAT~EnEWjBBjJWnBBf@a@lBt@bD`@Lw@wAOsAe@s@lAaEHgFI_DV_BCm@iGgEe@KgBP{LQoL_AmK[cDFu@W_@g@a@yAEoAZeFUyAi@mAs@}@mGkEuB_Co@sAyA_FeFiK{ByGyG_KwE{BsB_BaDsHKs@NuBqAqHNcAh@m@xBy@tDa@x@h@t@J~@~BZVRMJ_Ch@sCjB_Gj@gAj@k@pB{FEQcBC}@UuAs@Ys@k@kFs@x@[x@wAd@Kl@i@z@SjBy@Ro@u@Mu@@k@b@s@C}@d@aBe@qBToAPiF^mBb@}@a@mAq@IMSUeCq@{@?]r@cALaAd@g@Lu@i@[s@@eARcAs@LgAxA{Cv@o@By@JSp@DPQHeA]{@?q@XG|@b@`@UZzAIvEj@xBdClFfHdIr@~AB`Bh@rG`@NpAq@p@VTTlAzELp@CxCSlBWp@uA~@cB|DKj@fBs@RcA^s@`@Wd@@o@bA^jBYnARFj@[l@m@Be@RCh@fA^hDV^\ELVBjB^h@m@Cg@o@QJCbDZr@l@z@pBhAx@dBbChDxA`@RrBHJ|BOZxB@zARlBfBxEPzCd@xBL|A|@nCMzJk@bE`@vD?|@\f@n@N~@]Zg@`AYNe@R{Cj@kAtAc@rABfAu@Ls@m@oBK}A~AoBn@{BGkB_@uAc@o@DKh@BnAgB`Em@bGPbA`AZ@`B_EhE_BVeBTc@pCsB`@iC~DoAh@uAp@aAh@e@^K`@L`@UnAaBvEs@rCkAyK`C}BrEmAjB_BjGyBtBWx@oCpECh@`@j@E`@aEzKyIvXUnJDhNL|ET^rGrEc@|BBfGInCgAbDn@z@LvAj@rA,2,
176,2,Early dub,8185.8,2172,2317,9.0,Run,0.0,4929131696,garmin_push_6412155632,5257700004.0,2021-03-11T14:13:07Z,2021-03-11T07:13:07Z,(GMT-07:00) America/Boise,-25200.0,"[43.599493, -116.190379]","[43.599843, -116.190934]",,,United Kingdom,43.599493,-116.190379,0,29,0,1,0,False,False,False,False,everyone,False,g6973012,False,5257700004,3.769,6.0,86.8,15.0,True,126.7,145.0,False,True,831.8,824.0,0,0,False,7.0,5028644,1,a4929131696,yobiGzlddU]d@O\SJQBgAAoAFa@D{ABEAEKCm@Fg@fAaB\k@x@_AVg@dAo@\[DUCg@RYd@Wb@cBF]Ju@DgBEwAIcBSsBi@wAc@y@_@k@gAoAoAkCSk@Ii@QkB?u@RoCJk@Vu@Xo@Ni@Li@Fk@Dw@Py@f@{AVi@t@gAj@eAZy@xAqB|@aAnAs@f@SLW?Ge@i@cAwAs@]oAOe@]Oc@Cs@?}@Ja@zBcEdAaC\a@BMEC}@`@wChAo@FkACSBEDKb@[t@g@b@[f@Gb@An@QbCuAjFg@lAB^FH|@v@Vl@Jn@Ij@Qn@]|@Ol@Sb@Ut@aAbCGh@GCCBMZUdA@x@Dp@Az@IrBHv@Jh@AlADb@Zh@N`@Ll@l@jBv@pAvA`BVh@v@fDB~@M~AOj@Od@Mx@j@n@o@FORM`@OZiAlBUf@[~@q@zAa@pAk@fAW`@KZS`@]Z_@j@]d@kAlBy@fAk@p@]Vg@f@y@`Bw@b@MRBPOd@SZi@hASp@QbAEj@i@vAy@|D]|BKx@IbCAz@JvD?~AFz@@bAGbAYpBU|@O|@Et@?n@R`CA`AIx@Op@Sj@[f@E?YKiAo@_Am@kDcB_@?c@Nc@Fm@Oc@QU?YpAy@rAi@vA]p@Ol@Iv@?lAEj@@n@Cz@@d@l@n@dAx@lAjAh@^~@`AjBbBf@HTWHg@Vw@f@i@pBmClEkHbAoAd@yA|@kBXw@Ng@^wCN_BAgBA{@g@qGMmCYmECs@RwDLu@Ni@fAqCViAd@eBn@oBTm@b@s@z@aBZa@j@g@\i@d@e@dAiBlAgB\m@p@{@TQ^i@^[FAf@At@MnA?VCl@?,2,
177,2,A -> B -> A,8062.4,2053,2077,8.0,Run,0.0,4926677129,garmin_push_6409617602,5255085774.0,2021-03-10T23:29:32Z,2021-03-10T16:29:32Z,(GMT-07:00) America/Boise,-25200.0,"[43.5994, -116.19032]","[43.599414, -116.190498]",,,United Kingdom,43.5994,-116.19032,1,32,3,1,0,False,False,False,False,everyone,False,g6973012,False,5255085774,3.927,5.2,86.2,18.0,True,128.8,140.0,False,True,835.4,825.6,0,0,False,7.0,5028644,1,a4926677129,gobiGnlddUGJKFQPOf@ILMBS@}@AwA@_@HaACg@DEGCk@Fg@n@wAn@kA\e@Xm@^U|@[ZYXgAn@{@HSXyADo@@w@H_BAQQ}CUqAi@eA]i@_@e@qAuA]e@eAqCM{@Eq@EiCPyBJm@t@_CLq@NmBLm@ZkA\{@b@w@x@eAvAkCfAqAvAgArAw@~@y@nAs@d@]^Qf@Q^CVBj@Cn@Kl@GZK`DuBl@aAdBoD\k@~@oAVe@Rs@Vk@bA_@xBq@f@W`@a@lAo@XUt@cAd@_@Z]l@sA\]LU^kATc@Nc@VqAHw@Hk@h@wAXyB@[Fi@\sBRs@`@kB^}CfAiEVc@Ze@r@{@z@m@r@iARYZ[`Ao@fBmB~BsB`@G^C`@@f@Jf@Bt@CpBd@tALj@T`@D^K|@IY?c@Be@L{@_@cAKi@IuA_@eABg@AoAMc@?a@PqAnA{@v@m@p@]Xu@`@{@bAs@fA_At@gArAc@f@Sb@Kl@u@vCYtCOf@Gh@aAhEGx@W~AYz@Qp@MdBS|@Sf@Wd@g@vAiAjB[b@[ViAbBk@V]Ry@t@_A\o@^y@T_@T]Zi@pAeAnA]h@q@tAs@lAWh@m@v@cAx@mAt@i@L]Di@HmAFa@Di@P_HrEcAv@_@d@u@hA]^q@pAu@`A]j@[l@e@zAMn@KfAKv@o@lBYtAKlAA|@Iv@AfA@`@N`APj@j@|A\v@tBlCVf@Z~@Ll@Dj@JxBBlBGp@Fn@P|@B\AHO\_AbAQb@Ed@WZe@Pc@b@Uh@y@nA_B`DGR?f@Db@bABlAJbCD`@GRoAVMLC,2,
178,2,Shane’s switchbacks are the one ,16130.5,4471,5086,150.0,Run,0.0,4924541686,garmin_push_6407546054,5252852224.0,2021-03-10T15:31:47Z,2021-03-10T08:31:47Z,(GMT-07:00) America/Boise,-25200.0,"[43.59934, -116.190417]","[43.599031, -116.191658]",,,United Kingdom,43.59934,-116.190417,1,43,1,1,0,False,False,False,False,everyone,False,,False,5252852224,3.608,5.3,86.4,14.0,True,134.2,152.0,False,True,977.4,825.0,0,0,False,18.0,5028644,1,a4924541686,{nbiGbmddUSJM`@[vHCDYHuFUcBNy@KSSOBiCfDiAt@yAdBGh@_@dA_BbDaCpIg@vBGxB?bDd@|Fd@~HCxBGhAa@|C{A~DEPBLtAoBPq@`@wG@}AUaFa@oD[kF@eAPmDFm@^_Bt@gBrB{GTq@lAuBfByBt@s@xBgDj@FnBUjHCXGLQDWDyCNKX@FQoBc@yCE{BJUN{@|Am@n@g@|@WLMR}@bBa@hBOPsPm@KJi@DyHMqENS]e@a@a@}@_BKSSm@iAu@U}@_BMm@Cu@k@q@R_Ad@eAJi@PmCCcBGs@DmBTiA@u@Q[sAkAeAi@m@m@s@]g@CkCHu@K{B@o@GQJoDAa@CiCo@_Fa@aLGyCHi@IYS]c@g@wAJcESaEDw@[cAaBkAc@e@g@QaB_Ba@We@s@_@Ug@eA[uAUY_@eA_@WK[Km@BkAa@wB}@s@We@SaAU_@_@[[c@Uu@{@y@Ao@Kc@Si@[YSa@EaBm@iAa@uAoCmBUMW?MSg@[Qc@[]aCC{@_ACi@ZMRwBIOaCgAgASUQg@y@JcBaA_GGk@Fa@FQ`@]bCeAnCi@nAf@x@L\n@h@bBPFLCLc@BaBt@kDl@[dAOt@s@pBo@^YbBy@b@wBn@uAx@oCVg@dAe@^_ALcABm@GoAB_AEq@mByF{@e@uAl@UGIw@XhAXDbAi@x@f@Pb@tApEFhA@nBGjAG^]x@sAr@MRgAxCg@z@?NL?fAe@XS\wAXc@TKb@B@H]ROd@b@`CWn@BJJ?lAq@LUAc@PKf@f@JTRz@HdBNl@b@BDNHrBRr@GD_@W]s@QFGf@KzBJd@R^`@d@x@\x@r@`AvBXb@`A~@Vd@?Lk@dBEV?pCLhFUdCe@jC?^Jr@@zAn@dCVl@Db@EhANrCS~F?rBHzA`@tCCjCRz@Xr@?j@Wl@i@jDF`BAn@EpA[dC@dAb@hBn@n@j@PjDVfUf@~BRdDQj@FpAI~ALtAKlABn@PnCpBzApAD`@U`BBlBHrDInBg@bBAtAKZVh@@dAHd@^dATXbATn@fAZH|AFNVFj@jAf@bAFLIpHFnEKpD\tI?XO^_BZu@rFqHfGF`@N`@pBLB~CGfHJ`DIlIBJNHbAB[Oo@]O{AK{HNoLC,2,
179,2,Some new trails YeEEeeEEEz,16098.8,4401,4737,287.6,Run,0.0,4920771687,garmin_push_6403669042,5248870127.0,2021-03-09T21:08:54Z,2021-03-09T14:08:54Z,(GMT-07:00) America/Boise,-25200.0,"[43.610239, -116.191865]","[43.609618, -116.191655]",,,United Kingdom,43.610239,-116.191865,2,67,6,1,0,False,False,False,False,everyone,False,,False,5248870127,3.658,6.1,86.1,19.0,True,133.5,177.0,False,True,1101.5,824.4,0,0,False,24.0,5028644,1,a4920771687,}rdiGdvddUs@oBCaAe@s@jA_EAsKZeA?s@mFuD}Ac@yIGoCJ_LqA{MK{BJgA_@g@s@WmAL{DGiFYuAeCmBiCwAkBqBi@sAUmAy@mBo@g@Qo@BsAWsBQ]u@c@]o@My@aAaA_BsCN_AbAAvBc@l@~@bCv@`@`@QoBBm@~@eCi@kCgAoD_@wCcBmBq@eBSCi@`@]IgFaEq@KgB_Ae@eAg@sD\wB@uAdDsK|A}Bl@sBx@{ADa@ISwADwAa@sAu@e@{AQaCSy@qAdC{@FU\Eh@k@|@GxAOXc@J_@IYe@Sw@?w@FY\e@BcAh@{Ai@mBXuBAsAN{B\yA`@_Ae@}A{@WUmCe@m@EYl@{@L_Af@o@Ls@KUc@MqA\[?gAg@EYPiAfBiDl@e@@e@LYVI\LLOLeA]aAEa@JWtAl@LUT{E\uBEUN_BNqHb@gAn@o@zDe@~BLt@fAvAFbAa@f@_Cy@w@ZmDQg@e@]mBAs@i@Ws@D{AOcAL[hCSh@}@`@sC@cBYy@aDyB_AqAN_@B}@d@u@Hk@Ek@Qc@_Af@oEJqAd@[`@mCpBI~@BpAP|@dB|DB\UF}AgAwBu@u@Bc@r@QdAm@bAoBvFqAhCKpBNrArB|Bf@t@Lj@Kl@}@h@g@hB]l@Sp@MvBg@`Bs@hAYbBm@jAHpAQJQUKu@[o@g@oCy@iBs@_AU{Br@{CQw@i@tAmAD{AdBJzBSdBa@fClAtE?zCN`@`Az@l@xAP`ALpC|@vDfBbBNb@H|AtASdBbAtAlB`@lBHlB[rCiBHa@X?^l@dAFn@I^[ZGh@z@`@b@f@Lx@aA|CC\b@Bd@Z\bB~@`AjBdAXdCa@zABjA~@rBPx@MTq@@kDxAw@`AIdApAjGQtCJl@jCdGh@t@bA`A`GfDzFlInCnHbEfIxChIxA~BfJpHr@hCFvBMbCFx@^zAp@nAjC`@jCKfEN`EGf@l@t@RnKNfEg@fBDj@Z`CNrBvA|BfCYzADjESjDL~Bu@|BV^LtA\z@XN~AmB|@cCb@Dj@[^Bj@|@Dx@cAtCu@pAc@L]K]c@Go@Hq@vA{DTe@fAA`@^Nj@S|AyAtD_@ZiAIYc@Ic@Fw@x@yBeAhCXc@,2,
180,2,Post rona test ,8071.8,2241,2589,8.0,Run,0.0,4918450705,garmin_push_6401421709,5246434480.0,2021-03-09T15:11:32Z,2021-03-09T08:11:32Z,(GMT-07:00) America/Boise,-25200.0,"[43.599267, -116.190389]","[43.599365, -116.190212]",,,United Kingdom,43.599267,-116.190389,0,36,0,1,0,False,False,False,False,everyone,False,g6973012,False,5246434480,3.602,5.8,87.0,16.0,True,124.3,141.0,False,True,831.8,822.8,0,0,False,7.0,5028644,1,a4918450705,knbiG|lddUGAYHMDELGlAMpAKnCENIJ]Hs@@QBWVIf@CDo@b@SF]TKj@CnA@pAU~@O|@IVKr@MdCCp@Gl@SfAAl@EHIDY?{ALQZWXYLS@c@EM@a@Ro@DKZa@PcB\cAD{@Tw@LQXGh@C~AJ|AFvALfAR~CAp@JzB?|@BpAKzA[~BQl@a@z@k@xAi@fA_@`AgCbEMXu@dAe@dAYd@y@hAa@r@s@z@YvAW\UA]YmBwBSWKWAEDOTShAY\U`@_@fAuB~@qB`@o@RSjAqBV]x@wARo@P]Nk@F_@Be@Bo@Co@UsBBw@b@aCVeBFm@D_BM}CI_AEkDTeDXyBLq@f@gB\yA\iAX{BX_AhAkB^c@p@qBLWt@gAx@w@`@e@Zc@l@kAt@s@b@i@ZU^c@Rc@z@wANWf@yAl@gAf@{AF_@BGCWGOASFmAAm@Sa@W_@_Ay@c@Wm@o@cB}AU[Wc@e@m@gAcAQIk@o@O_@Ee@Bi@Ns@j@uAbDyJHUNo@Fk@Pm@~@aCXo@n@yBTc@^}@l@uBPa@d@_BPa@Lm@Eq@Oc@Wa@]]S[K]J[h@mAl@cB`@wAVqBHkBDOd@e@ZWPKb@Qn@OdAk@ZM~Ay@fAa@?N[`@]l@q@zAYb@cApBWl@ERFhBNp@^Zb@Lx@F\LVPp@x@PVTb@AFQNe@P[ZaBnA_@`@Y^o@pAUj@_@l@k@n@S`@e@dA]hAYbBGtAQp@Yh@Wl@Mr@GfA?d@@REp@Dv@?x@Dx@Ll@x@dBb@t@^^fA|@XZPf@b@dBRlDLz@Bx@CvBGj@YrAq@fAKFQPW`ASLk@Pk@bAi@l@a@v@[b@SZ[|@?n@Dn@h@BhA?h@B`@ClA@h@Ad@KJe@Be@PSd@I^?@@KBc@CUO?KBC,2,
