,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
916,The morning after the night before ,20.025,91.85,237.0,2.0,Europe/London,"[55.935132, -3.167598]","[55.93494, -3.168184]",0.0,79.0,1.0,0.0,False,11.7,146.1,166.0,0.0,0.0,53.0,2020-02-02,11:56:20,115.91639558901079,4.586130985140342
917,WD,2.7133000000000003,14.883333333333333,11.0,0.0,Europe/London,"[55.951943, -3.169296]","[55.951959, -3.168029]",0.0,10.0,1.0,0.0,False,4.1,129.7,148.0,0.0,0.0,3.0,2020-02-01,15:08:35,1.0986250345013104,5.48584595128374
918,BUCS XC - 12th,10.1666,33.38333333333333,42.0,1.0,Europe/London,"[55.951623, -3.168718]","[55.951238, -3.168457]",0.0,171.0,1.0,0.0,False,7.0,182.3,198.0,0.0,1.0,100.0,2020-02-01,14:13:45,4.268393968231976,3.283293932230103
919,WU,2.7910999999999997,14.583333333333334,14.0,0.0,Europe/London,"[55.951942, -3.169405]","[55.951895, -3.169157]",0.0,10.0,1.0,0.0,False,3.7,132.7,151.0,0.0,0.0,3.0,2020-02-01,13:27:54,2.5434699637116864,5.2244514106583075
920,Morning Run,2.1369000000000002,9.5,0.0,,Europe/London,"[55.934757, -3.168464]","[55.934585, -3.168337]",1.0,13.0,1.0,0.0,False,5.8,122.4,135.0,1.0,0.0,1.0,2020-02-01,09:16:33,1.3957796909380704,4.445452120565484
921,Next level hype ,5.2488,23.016666666666666,20.0,0.0,Europe/London,"[55.934937, -3.168411]","[55.93493, -3.168463]",2.0,41.0,1.0,0.0,False,8.3,129.0,146.0,0.0,0.0,5.0,2020-01-31,16:54:28,2.0172949007246643,4.384635622204683
922,Shake up 1,3.0179,13.4,11.0,0.0,Europe/London,"[55.934911, -3.168491]","[55.934963, -3.168807]",0.0,20.0,1.0,0.0,False,5.6,129.4,144.0,0.0,0.0,3.0,2020-01-31,09:10:49,1.0144305633730255,4.439531166755461
923,Timed to perfection ,5.2925,22.666666666666668,19.0,0.0,Europe/London,"[55.935002, -3.168638]","[55.934972, -3.168283]",0.0,28.0,1.0,0.0,False,6.0,123.3,138.0,0.0,0.0,4.0,2020-01-29,18:19:04,3.3328098652418703,4.282117163412128
924,"Oh what a surprise, more meadows ",5.275399999999999,23.016666666666666,11.0,0.0,Europe/London,"[55.935004, -3.168414]","[55.93504, -3.168384]",0.0,31.0,1.0,0.0,False,6.4,133.5,145.0,0.0,0.0,5.0,2020-01-29,09:11:30,3.346129960846156,4.36282722513089
925,WD,3.2024,15.05,15.0,0.0,Europe/London,"[55.94165, -3.187922]","[55.93514, -3.168731]",0.0,8.0,1.0,0.0,False,4.5,138.2,148.0,0.0,0.0,3.0,2020-01-28,19:39:31,1.7216798369190656,4.699943598420756
926,Strides,1.6049,7.5,7.0,0.0,Europe/London,"[55.942029, -3.186759]","[55.941132, -3.183687]",0.0,6.0,1.0,0.0,False,8.1,136.8,148.0,0.0,0.0,1.0,2020-01-28,19:23:39,0.05451502147479914,4.673583847448121
927,The hype continues ,9.232899999999999,30.05,8.6,3.0,Europe/London,"[55.942128, -3.188114]","[55.94217, -3.188743]",6.0,65.0,1.0,0.0,False,6.2,162.5,194.0,2.0,0.0,52.0,2020-01-28,18:48:18,12.978459926671349,3.2544424917008397
928,WU,4.2,17.0,0.0,,Europe/London,,,0.0,7.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-01-28,18:00:00,0.0,4.0471102476930545
929,My Garmin is cyberbullying me,5.349399999999999,22.75,0.0,0.0,Europe/London,,,0.0,18.0,1.0,0.0,False,5.0,144.4,160.0,0.0,0.0,12.0,2020-01-27,17:19:52,0.0,4.2526154631283495
930,Hurdled a kid on a scooter ,5.4,23.483333333333334,0.0,,Europe/London,,,0.0,28.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-01-27,07:30:08,0.0,4.348030263501174
931,It’s taper time baby ,13.5306,60.0,148.0,0.0,Europe/London,"[55.934994, -3.16842]","[55.935006, -3.169061]",7.0,53.0,1.0,0.0,False,9.5,151.1,171.0,3.0,0.0,52.0,2020-01-26,08:48:52,123.61787994450424,4.433625964352221
932,WD,3.1847,15.4,46.0,0.0,Europe/London,"[55.953455, -3.161567]","[55.935268, -3.16884]",0.0,13.0,1.0,0.0,False,4.0,149.6,168.0,0.0,0.0,10.0,2020-01-25,11:10:36,13.391979882726446,4.83492892370177
933,Strides ,1.3534000000000002,7.666666666666667,2.0,0.0,Europe/London,"[55.952417, -3.163455]","[55.953323, -3.161462]",3.0,8.0,1.0,0.0,False,8.0,137.7,157.0,1.0,0.0,2.0,2020-01-25,10:55:08,0.02348006091779098,5.664853840924541
934,Prepping the grounds for BUCS,9.670399999999999,38.1,22.0,3.0,Europe/London,"[55.95338, -3.161466]","[55.95433, -3.160982]",0.0,69.0,1.0,0.0,False,6.6,151.5,185.0,0.0,0.0,32.0,2020-01-25,10:08:32,2.8733851650031283,3.9399527186761225
935,WU,4.7735,20.55,29.0,0.0,Europe/London,"[55.934989, -3.168328]","[55.953985, -3.162422]",0.0,12.0,1.0,0.0,False,7.7,136.6,153.0,0.0,0.0,5.0,2020-01-25,09:25:54,19.30089965753723,4.305347455437872
936,Home,3.0264,14.033333333333333,43.0,0.0,Europe/London,"[55.956461, -3.172589]","[55.935113, -3.168791]",0.0,17.0,1.0,0.0,False,7.5,139.3,156.0,0.0,0.0,5.0,2020-01-24,19:44:29,6.123999810370151,4.6371730662214805
937,Business mileage ,7.4505,31.5,19.0,0.0,Europe/London,"[55.934987, -3.168418]","[55.95191, -3.165146]",2.0,37.0,1.0,0.0,False,5.3,137.1,153.0,0.0,0.0,8.0,2020-01-24,17:03:12,20.009029685752466,4.2278031456113645
938,It’s ball time ,13.3553,57.38333333333333,160.9,0.0,Europe/London,"[55.934941, -3.168407]","[55.935168, -3.168801]",5.0,54.0,1.0,0.0,False,7.2,133.5,155.0,0.0,0.0,14.0,2020-01-23,08:45:41,73.07455452973954,4.296468161897396
939,Vomeros only ,8.9281,39.233333333333334,83.0,0.0,Europe/London,"[55.934967, -3.168497]","[55.935174, -3.168909]",3.0,31.0,1.0,0.0,False,5.2,128.2,146.0,2.0,0.0,8.0,2020-01-22,17:29:17,19.70238590729423,4.393883469549169
940,The downfall of Mr. Tharme ,9.0996,42.38333333333333,145.0,,Europe/London,"[55.935153, -3.168409]","[55.935045, -3.168569]",6.0,40.0,1.0,0.0,False,5.9,135.1,161.0,1.0,0.0,13.0,2020-01-22,06:49:22,8.968485053628683,4.6579094466182225
941,WD,3.2675,16.116666666666667,14.0,0.0,Europe/London,"[55.941566, -3.1879]","[55.934961, -3.168485]",0.0,11.0,1.0,0.0,False,4.0,126.9,138.0,0.0,0.0,3.0,2020-01-21,19:59:58,1.450079980713781,4.932228469961527
942,4 x 30s strides ,1.564,7.916666666666667,5.0,0.0,Europe/London,"[55.942012, -3.186624]","[55.941202, -3.183925]",0.0,11.0,1.0,0.0,False,10.3,131.3,148.0,0.0,0.0,1.0,2020-01-21,19:43:19,0.05604006219073199,5.061038566656544
943,T-shirt weather ,13.8745,45.016666666666666,6.0,3.0,Europe/London,"[55.94212, -3.18811]","[55.942491, -3.19031]",7.0,79.0,1.0,0.0,False,7.1,168.1,193.0,3.0,0.0,89.0,2020-01-21,18:48:53,19.80297456611879,3.24430601518396
944,WU,4.6224,20.816666666666666,11.0,0.0,Europe/London,"[55.934964, -3.168482]","[55.94178, -3.187954]",0.0,12.0,1.0,0.0,False,7.8,132.0,151.0,0.0,0.0,5.0,2020-01-21,18:10:31,6.8873601776431315,4.503107268305864
945,12 days till the big one ,8.780100000000001,38.583333333333336,39.0,0.0,Europe/London,"[55.934873, -3.168569]","[55.935014, -3.168889]",1.0,51.0,1.0,0.0,False,5.4,129.8,143.0,1.0,0.0,8.0,2020-01-20,17:55:19,7.727584306849167,4.393883469549169
946,Monday morning Meadows mileage with Mello ,8.847299999999999,39.46666666666667,28.0,0.0,Europe/London,"[55.934826, -3.168197]","[55.934878, -3.16865]",1.0,37.0,1.0,0.0,False,5.0,131.7,154.0,0.0,0.0,9.0,2020-01-20,07:36:49,7.985104821273126,4.460920770877944
947,Pre brekky,26.0021,100.55,233.8,2.0,Europe/London,"[55.934944, -3.168484]","[55.93426, -3.172545]",11.0,84.0,1.0,0.0,False,6.2,154.4,171.0,3.0,0.0,105.0,2020-01-19,08:42:58,4.414475552039221,3.866821345707657
948,WD,3.5995,18.4,43.0,0.0,Europe/London,"[55.953357, -3.167179]","[55.935013, -3.168401]",0.0,10.0,1.0,0.0,False,4.4,143.9,157.0,0.0,0.0,7.0,2020-01-18,11:42:09,8.415540287387557,5.112269938650307
949,Strides,1.3160999999999998,7.166666666666667,1.0,0.0,Europe/London,"[55.95319, -3.168946]","[55.953474, -3.16683]",0.0,9.0,1.0,0.0,False,8.7,143.0,160.0,0.0,0.0,3.0,2020-01-18,11:33:59,0.02697997842915356,5.444625939235544
950,The hype continues ,12.7974,47.93333333333333,63.2,3.0,Europe/London,"[55.953318, -3.161467]","[55.953982, -3.163173]",0.0,50.0,1.0,0.0,False,6.7,149.2,176.0,0.0,0.0,33.0,2020-01-18,10:36:48,11.487469600979239,3.7451685393258427
951,WU,3.3073,15.916666666666666,34.0,0.0,Europe/London,"[55.934867, -3.168252]","[55.953666, -3.161619]",0.0,9.0,1.0,0.0,False,4.4,125.6,147.0,0.0,0.0,3.0,2020-01-18,10:04:32,14.878065485390835,4.812590239676581
952,mileage ,7.522399999999999,32.983333333333334,15.0,0.0,Europe/London,"[55.934951, -3.168571]","[55.934717, -3.168796]",0.0,25.0,1.0,0.0,False,5.3,129.0,141.0,0.0,0.0,7.0,2020-01-17,08:03:30,6.771799598936923,4.384635622204683
953,A plethora of company ,16.0107,69.46666666666667,29.0,0.0,Europe/London,"[55.934963, -3.168379]","[55.935073, -3.168837]",0.0,40.0,1.0,0.0,False,8.6,130.6,155.0,0.0,0.0,16.0,2020-01-16,17:41:18,16.85765018919483,4.3389742254621195
954,Easy Hermitage with Mr Malcolm,10.007100000000001,43.88333333333333,56.0,0.0,Europe/London,"[55.935001, -3.168499]","[55.934901, -3.16878]",0.0,35.0,1.0,0.0,False,5.5,151.6,165.0,0.0,0.0,36.0,2020-01-15,17:09:48,68.18181573180482,4.384635622204683
955,The mercurial de Mello ,11.171100000000001,50.233333333333334,74.0,0.0,Europe/London,"[55.935012, -3.168266]","[55.93483, -3.168734]",1.0,38.0,1.0,0.0,False,5.7,146.2,185.0,0.0,0.0,31.0,2020-01-15,06:48:37,1.262150180991739,4.49703184025904
956,WD,3.7121,17.366666666666667,16.0,0.0,Europe/London,"[55.941593, -3.187781]","[55.935095, -3.168637]",1.0,6.0,1.0,0.0,False,4.6,135.2,147.0,0.0,0.0,4.0,2020-01-14,19:55:32,3.8402500649681315,4.678832116788321
957,4 x 30s strides ,1.5127000000000002,6.983333333333333,3.0,0.0,Europe/London,"[55.942122, -3.187989]","[55.941073, -3.183697]",0.0,9.0,1.0,0.0,False,7.9,137.3,153.0,0.0,0.0,2.0,2020-01-14,19:37:21,0.02022488843067549,4.616620498614958
958,Back looping ,12.276399999999999,40.11666666666667,6.0,3.0,Europe/London,"[55.942087, -3.188116]","[55.942513, -3.194201]",2.0,45.0,1.0,0.0,False,6.9,156.0,189.0,1.0,0.0,44.0,2020-01-14,18:49:21,17.345239757560194,3.267843137254902
959,WU,4.2242,18.633333333333333,19.0,0.0,Europe/London,"[55.935055, -3.168384]","[55.942192, -3.188236]",0.0,10.0,1.0,0.0,False,5.1,135.7,149.0,0.0,0.0,4.0,2020-01-14,18:10:48,2.5916448066709563,4.4113287453679195
960,Mildly grim ,10.081700000000001,44.516666666666666,63.0,0.0,Europe/London,"[55.934974, -3.168497]","[55.934861, -3.168763]",0.0,35.0,1.0,0.0,False,5.4,126.4,145.0,0.0,0.0,9.0,2020-01-13,16:35:47,68.05126395192929,4.414834437086093
961,Back on it,10.0575,44.36666666666667,75.0,0.0,Europe/London,"[55.935022, -3.168839]","[55.934977, -3.168561]",0.0,40.0,1.0,0.0,False,8.1,155.3,167.0,0.0,0.0,50.0,2020-01-13,07:39:58,67.94117034587543,4.4113287453679195
962,"It’s been a long day, and it’s only 2",18.9864,79.5,95.0,0.0,Europe/London,"[57.168016, -3.700276]","[57.167865, -3.692834]",2.0,61.0,1.0,0.0,False,8.1,152.4,166.0,1.0,0.0,73.0,2020-01-12,12:45:02,60.53016986697912,4.187437185929649
963,WD,3.0757,15.183333333333334,18.0,0.0,Europe/London,"[56.114128, -3.946094]","[56.113618, -3.945399]",4.0,9.0,1.0,0.0,False,4.0,140.0,156.0,1.0,0.0,4.0,2020-01-11,14:09:46,0.09681480150902644,4.936611374407583
964,Stirling cross - 18th,7.8571,26.966666666666665,18.0,1.0,Europe/London,"[56.113915, -3.946849]","[56.114321, -3.946351]",4.0,117.0,1.0,0.0,False,7.1,148.5,161.0,1.0,1.0,18.0,2020-01-11,13:26:50,1.6354213585145772,3.432042833607908
965,WU,3.4104,16.316666666666666,23.0,0.0,Europe/London,"[56.113828, -3.946084]","[56.11345, -3.945721]",0.0,11.0,1.0,0.0,False,4.7,134.6,149.0,0.0,0.0,4.0,2020-01-11,12:44:54,0.3341549017932266,4.7835820895522385
966,Shake out ,2.1803000000000003,9.666666666666666,0.0,0.0,Europe/London,"[55.935069, -3.16823]","[55.934693, -3.167863]",0.0,13.0,1.0,0.0,False,5.6,121.0,132.0,0.0,0.0,1.0,2020-01-11,09:03:16,1.412519941368373,4.433625964352221
967,Lunch Run,4.1143,18.416666666666668,18.0,,Europe/London,"[50.844521, -0.392084]","[50.844818, -0.39222]",0.0,18.0,1.0,0.0,False,4.4,132.9,147.0,0.0,0.0,4.0,2020-01-10,11:31:13,7.457940000676899,4.476497448294387
968,Hill strides ,0.9257000000000001,5.566666666666666,24.0,0.0,Europe/London,"[50.844883, -0.394094]","[50.844822, -0.392115]",2.0,13.0,1.0,0.0,False,6.5,131.7,144.0,1.0,0.0,1.0,2020-01-09,18:03:02,0.021429991647892166,6.012265512265513
969,TMG,11.0295,48.016666666666666,58.0,0.0,Europe/London,"[50.844657, -0.392108]","[50.844089, -0.394451]",2.0,30.0,1.0,0.0,False,4.7,136.1,154.0,0.0,0.0,12.0,2020-01-09,17:10:48,31.57241490043816,4.353709508881923
970,Muddy ,10.3474,45.0,101.0,0.0,Europe/London,"[50.844475, -0.392043]","[50.844362, -0.392139]",0.0,35.0,1.0,0.0,False,5.6,140.6,157.0,0.0,0.0,15.0,2020-01-08,11:17:25,55.81382501986809,4.349164926931107
971,WD ,3.3833,16.033333333333335,1.0,0.0,Europe/London,"[50.816073, -0.406302]","[50.81574, -0.409516]",0.0,9.0,1.0,0.0,False,4.3,157.6,171.0,0.0,0.0,20.0,2020-01-07,19:46:57,1.1452400030975696,4.738697753767416
972,Strides ,1.3955,6.633333333333334,4.0,0.0,Europe/London,"[50.816072, -0.4068]","[50.816161, -0.406208]",0.0,9.0,1.0,0.0,False,8.1,147.7,159.0,0.0,0.0,3.0,2020-01-07,19:38:53,0.03294999260106124,4.753565316600114
973,Humbled by the wind and rain,9.9179,35.28333333333333,6.0,3.0,Europe/London,"[50.816092, -0.406518]","[50.816138, -0.406485]",0.0,52.0,1.0,0.0,False,7.1,153.1,169.0,0.0,0.0,32.0,2020-01-07,18:57:16,3.3110499316535424,3.5573105656350057
974,WU,3.4399,15.033333333333333,10.0,0.0,Europe/London,"[50.816013, -0.406296]","[50.816, -0.406663]",0.0,7.0,1.0,0.0,False,4.6,127.7,152.0,0.0,0.0,3.0,2020-01-07,18:27:09,1.3507899893738795,4.369690613529103
975,Efficient mileage ,7.9016,34.03333333333333,19.0,0.0,Europe/London,"[50.844452, -0.392101]","[50.816726, -0.409121]",0.0,30.0,1.0,0.0,False,5.3,141.6,153.0,0.0,0.0,11.0,2020-01-06,18:11:09,5.672324959959951,4.306459948320414
976,Another taper incoming 👀 ,7.4929,32.9,76.0,0.0,Europe/London,"[50.862065, -0.408056]","[50.844793, -0.392286]",1.0,29.0,1.0,0.0,False,6.0,151.4,164.0,0.0,0.0,29.0,2020-01-06,09:22:57,47.848845042608446,4.39041095890411
977,We go again next Saturday ,18.485400000000002,80.98333333333333,251.0,0.0,Europe/London,"[50.844476, -0.392061]","[50.844588, -0.392135]",4.0,60.0,1.0,0.0,False,5.5,138.8,159.0,0.0,0.0,25.0,2020-01-05,09:32:37,0.5715350653190399,4.381177707676131
978,WD,3.3181,16.216666666666665,34.0,0.0,Europe/London,"[50.846229, 0.465408]","[50.846387, 0.465205]",1.0,11.0,1.0,0.0,False,4.7,146.2,164.0,0.0,0.0,7.0,2020-01-04,14:21:31,0.029190050554461777,4.8873900293255135
979,Sussex XC champs 🥇 ,10.4568,34.81666666666667,131.9,1.0,Europe/London,"[50.84669, 0.464815]","[50.845771, 0.465829]",2.0,120.0,1.0,0.0,False,7.0,150.9,163.0,1.0,1.0,32.0,2020-01-04,13:30:28,3.7364002309914213,3.329204954055134
980,WU,3.4019,17.766666666666666,49.0,0.0,Europe/London,"[50.846275, 0.465478]","[50.846617, 0.464997]",0.0,16.0,1.0,0.0,False,4.0,142.1,159.0,0.0,0.0,7.0,2020-01-04,12:39:03,2.4095100116028334,5.222814164838609
981,Shake out ,3.2664,15.05,18.0,0.0,Europe/London,"[50.844427, -0.392028]","[50.844423, -0.392008]",0.0,16.0,1.0,0.0,False,4.9,154.6,167.0,0.0,0.0,16.0,2020-01-04,08:48:28,0.03561001449270407,4.60768592756428
982,"On Saturday, we battle ",11.433,52.2,19.0,0.0,Europe/London,"[50.815956, -0.408466]","[50.816043, -0.406494]",0.0,35.0,1.0,0.0,False,6.8,130.9,147.0,0.0,0.0,12.0,2020-01-02,18:21:40,0.20026495803904254,4.5660273972602745
983,Bish bash bosh ,10.329,44.6,123.0,0.0,Europe/London,"[50.844465, -0.392178]","[50.844741, -0.392137]",2.0,51.0,1.0,0.0,False,6.7,145.3,159.0,0.0,0.0,24.0,2020-01-01,11:10:23,55.09515494850348,4.317616580310881
984,WD,4.8948,20.466666666666665,42.7,0.0,Europe/London,"[50.843944, -0.173631]","[50.839249, -0.173344]",0.0,13.0,1.0,0.0,False,5.1,150.5,159.0,0.0,0.0,15.0,2019-12-31,10:05:50,2.219109990164725,4.181133968891118
985,That's a wrap folks,12.170200000000001,41.13333333333333,112.8,3.0,Europe/London,"[50.845936, -0.174774]","[50.844161, -0.173818]",31.0,52.0,1.0,0.0,False,6.8,177.2,190.0,9.0,0.0,109.0,2019-12-31,09:24:04,7.358054972428363,3.379841817075644
986,WU,4.7423,19.65,54.0,0.0,Europe/London,"[50.839811, -0.173724]","[50.845632, -0.173878]",0.0,10.0,1.0,0.0,False,5.2,141.6,160.0,0.0,0.0,7.0,2019-12-31,09:04:05,3.8598900232500455,4.143709597215316
987,Afternoon Run,5.067,23.283333333333335,49.0,,Europe/London,"[50.844419, -0.392045]","[50.844548, -0.392045]",0.0,23.0,1.0,0.0,False,5.4,151.9,171.0,0.0,0.0,19.0,2019-12-30,16:51:36,0.24378502985200612,4.594982078853047
988,Easy with Samuel,5.060899999999999,22.316666666666666,57.0,0.0,Europe/London,"[50.844407, -0.391917]","[50.844551, -0.392134]",1.0,22.0,1.0,0.0,False,5.0,139.0,157.0,0.0,0.0,8.0,2019-12-30,10:10:30,0.0030400315154111013,4.408994708994709
989,Out and back ,17.999,76.9,222.7,0.0,Europe/London,"[50.844431, -0.392098]","[50.844669, -0.392175]",3.0,47.0,1.0,0.0,False,6.1,143.0,162.0,0.0,0.0,32.0,2019-12-29,11:07:56,0.3926750196114881,4.272237887721097
990,WD,3.5554,16.866666666666667,56.0,0.0,Europe/London,"[50.862368, -0.092269]","[50.862452, -0.092571]",2.0,11.0,1.0,0.0,False,4.9,153.7,169.0,1.0,0.0,15.0,2019-12-28,10:22:43,0.305674990386251,4.744093367492172
991,Hills pay the bills 🤑,11.390799999999999,47.56666666666667,418.8,3.0,Europe/London,"[50.863514, -0.091535]","[50.865797, -0.092063]",8.0,52.0,1.0,0.0,False,9.3,151.5,168.0,1.0,0.0,38.0,2019-12-28,09:19:19,2.2821100060355093,4.175895765472313
992,WU,3.9392,18.0,68.0,0.0,Europe/London,"[50.862208, -0.092191]","[50.862531, -0.092415]",0.0,10.0,1.0,0.0,False,4.9,151.7,174.0,0.0,0.0,15.0,2019-12-28,08:36:46,0.48410000204057724,4.569783383602962
993,Cheeky dub ,7.0975,32.916666666666664,41.0,0.0,Europe/London,"[50.844441, -0.392055]","[50.844823, -0.392206]",0.0,21.0,1.0,0.0,False,4.8,145.8,160.0,0.0,0.0,16.0,2019-12-27,16:40:02,1.7706750440993346,4.6371730662214805
994,You know the drill ,7.0077,32.083333333333336,59.0,0.0,Europe/London,"[50.844553, -0.392084]","[50.844173, -0.391905]",0.0,38.0,1.0,0.0,False,4.8,139.5,160.0,0.0,0.0,9.0,2019-12-27,09:28:57,14.038214931133552,4.578571428571428
995,4 x 30s hills ,1.2418,6.733333333333333,33.9,0.0,Europe/London,"[50.844735, -0.394791]","[50.84481, -0.392203]",0.0,14.0,1.0,0.0,False,6.3,153.5,165.0,0.0,0.0,6.0,2019-12-26,13:12:08,0.012820004258173867,5.42160052049447
996,Miserable weather ,13.6283,60.016666666666666,90.2,0.0,Europe/London,"[50.84465, -0.392136]","[50.844868, -0.394875]",0.0,36.0,1.0,0.0,False,5.1,144.7,166.0,0.0,0.0,32.0,2019-12-26,12:09:51,31.739845053380122,4.403170409511229
997,Christmas mileage ,17.8503,76.6,351.8,0.0,Europe/London,"[50.86279, -0.403388]","[50.862851, -0.403225]",9.0,71.0,1.0,0.0,False,6.7,144.5,163.0,3.0,0.0,36.0,2019-12-25,11:02:12,153.86160507659952,4.290937178166838
998,Family Christmas Eve run ,9.4849,46.85,173.0,0.0,Europe/London,"[50.862859, -0.40326]","[50.862866, -0.403258]",0.0,45.0,1.0,0.0,False,5.8,150.6,165.0,0.0,0.0,40.0,2019-12-24,11:04:19,35.56639999260369,4.939537640782454
999,4 x 30s strides ,1.6889,8.016666666666667,1.0,0.0,Europe/London,"[50.877939, -0.310743]","[50.871126, -0.301807]",0.0,7.0,1.0,0.0,False,8.1,134.7,144.0,0.0,0.0,1.0,2019-12-24,10:08:31,0.572125003373003,4.74679578467673
1000,Man vs wind,13.291,45.083333333333336,17.5,3.0,Europe/London,"[50.879787, -0.303439]","[50.878409, -0.308661]",14.0,42.0,1.0,0.0,False,7.5,148.3,174.0,2.0,0.0,28.0,2019-12-24,09:14:02,0.41152502490149345,3.3922247099531853
1001,WU,3.3306999999999998,15.0,11.0,0.0,Europe/London,"[50.872095, -0.2995]","[50.87985, -0.303447]",0.0,8.0,1.0,0.0,False,4.8,130.1,140.0,0.0,0.0,3.0,2019-12-24,08:54:10,4.885179987468291,4.503107268305864
1002,Worthing massive ,8.151,37.166666666666664,69.0,0.0,Europe/London,"[50.8445, -0.392157]","[50.844728, -0.392279]",0.0,34.0,1.0,0.0,False,5.9,141.4,159.0,0.0,0.0,14.0,2019-12-23,18:01:46,27.43124505286687,4.559781121751026
1003,Entirely standard ,8.093300000000001,35.56666666666667,32.0,0.0,Europe/London,"[50.844484, -0.392022]","[50.844779, -0.392136]",0.0,24.0,1.0,0.0,False,4.9,137.8,151.0,0.0,0.0,9.0,2019-12-23,09:54:45,18.50238995757536,4.393883469549169
1004,Church ⛪️ ,20.6914,90.88333333333334,404.3,2.0,Europe/London,"[50.86283, -0.403303]","[50.862914, -0.403064]",8.0,51.0,1.0,0.0,False,5.4,146.0,166.0,2.0,0.0,49.0,2019-12-22,10:09:12,237.72220006321731,4.392725355824987
1005,Morning Run,4.259,20.65,67.0,,Europe/London,"[50.864024, -0.095729]","[50.862491, -0.092377]",0.0,16.0,1.0,0.0,False,5.4,156.6,168.0,0.0,0.0,25.0,2019-12-21,10:11:02,0.4747400055293838,4.8489962176316554
1006,Hillage,8.8385,36.8,218.3,3.0,Europe/London,"[50.863986, -0.09588]","[50.86406, -0.095874]",9.0,45.0,1.0,0.0,False,7.1,156.6,172.0,2.0,0.0,43.0,2019-12-21,09:26:22,1.4961049942030513,4.163377466899825
1007,Morning Run,3.9371,18.683333333333334,24.0,,Europe/London,"[50.862299, -0.092725]","[50.862435, -0.092641]",1.0,11.0,1.0,0.0,False,5.0,143.2,156.0,1.0,0.0,8.0,2019-12-21,08:41:36,0.0770549945627863,4.745444191343964
1008,Creative ,7.0101,32.35,55.0,0.0,Europe/London,"[50.844639, -0.391558]","[50.844541, -0.392027]",0.0,29.0,1.0,0.0,False,4.6,152.5,170.0,0.0,0.0,28.0,2019-12-20,18:17:54,14.205534989741864,4.6140642303433
1009,Sunny Worthing my ass ,7.0078000000000005,30.666666666666668,44.0,0.0,Europe/London,"[50.844494, -0.392042]","[50.844305, -0.392033]",0.0,35.0,1.0,0.0,False,5.3,138.4,156.0,0.0,0.0,10.0,2019-12-20,10:08:41,14.163559944790904,4.375426621160409
1010,A grind and a half ,17.9712,79.48333333333333,141.0,0.0,Europe/London,"[55.934946, -3.168417]","[55.935205, -3.168775]",5.0,42.0,1.0,0.0,False,9.8,146.5,167.0,0.0,0.0,49.0,2019-12-19,13:26:26,52.125320144114085,4.4230360934182595
1011,"Exams done, time for some festivities ",10.5808,45.416666666666664,84.0,0.0,Europe/London,"[55.934998, -3.168398]","[55.935044, -3.168881]",0.0,46.0,1.0,0.0,False,6.6,145.1,163.0,0.0,0.0,29.0,2019-12-18,15:16:48,71.88030976976734,4.292042235385011
1012,Pre exam shuffle ,7.317,34.1,32.0,0.0,Europe/London,"[55.934907, -3.168477]","[55.935067, -3.168524]",0.0,28.0,1.0,0.0,False,5.2,130.4,152.0,0.0,0.0,8.0,2019-12-18,07:08:54,11.647185237961821,4.660514541387025
1013,WD,3.2563,16.233333333333334,13.0,0.0,Europe/London,"[55.941577, -3.187891]","[55.935075, -3.168495]",0.0,6.0,1.0,0.0,False,4.5,127.6,140.0,0.0,0.0,3.0,2019-12-17,19:55:42,1.6034509826567955,4.985342506730482
1014,Strides ,1.2831,7.25,5.0,0.0,Europe/London,"[55.942154, -3.187985]","[55.942095, -3.187722]",0.0,7.0,1.0,0.0,False,7.6,131.5,150.0,0.0,0.0,1.0,2019-12-17,19:41:58,0.004410048859426752,5.649491525423729
1015,Exam prep for tomorrow ,14.0021,45.0,3.0,3.0,Europe/London,"[55.942176, -3.188029]","[55.942564, -3.190188]",4.0,46.0,1.0,0.0,False,7.1,159.2,191.0,1.0,0.0,61.0,2019-12-17,18:48:38,20.098365348530933,3.2136521403779406
1016,WU,4.1482,18.266666666666666,7.0,0.0,Europe/London,"[55.935067, -3.168358]","[55.941454, -3.187766]",1.0,5.0,1.0,0.0,False,7.5,128.4,145.0,0.0,0.0,4.0,2019-12-17,18:10:09,6.913355173310265,4.403170409511229
1017,Chill ,9.594299999999999,43.4,55.0,0.0,Europe/London,"[55.934918, -3.168436]","[55.934911, -3.168788]",0.0,23.0,1.0,0.0,False,5.4,134.4,152.0,0.0,0.0,12.0,2019-12-16,17:32:22,4.267924668965861,4.523887079261672
1018,Doesn’t get more standard than this,10.1776,45.8,95.0,0.0,Europe/London,"[55.934853, -3.168465]","[55.934916, -3.168871]",0.0,41.0,1.0,0.0,False,5.6,135.9,153.0,0.0,0.0,11.0,2019-12-16,07:42:30,67.73140485165641,4.499460043196544
